fitsfile,center_ra,center_dec,radius,overlaps
P004+38_mosaic-blanked.fits,4.253617648266963,38.492416665461896,2.9968750000000006,P000+38_mosaic-blanked.fits;P006+36_mosaic-blanked.fits;P007+39_mosaic-blanked.fits
P207+60_mosaic-blanked.fits,207.43116844286848,59.92931666405003,2.9793750000000006,P202+60_mosaic-blanked.fits;P203+57_mosaic-blanked.fits;P205+55_mosaic-blanked.fits;P208+57_mosaic-blanked.fits;P209+55_mosaic-blanked.fits;P212+60_mosaic-blanked.fits
P241+55_mosaic-blanked.fits,241.17127165060774,55.105316664494495,2.8743750000000006,P236+53_mosaic-blanked.fits;P236+55_mosaic-blanked.fits;P237+58_mosaic-blanked.fits;P239+50_mosaic-blanked.fits;P240+53_mosaic-blanked.fits;P241+58_mosaic-blanked.fits;P243+50_mosaic-blanked.fits;P244+53_mosaic-blanked.fits;P245+55_mosaic-blanked.fits
P38Hetdex07_mosaic-blanked.fits,200.13335514997254,49.748416664877155,2.3637500000000005,P34Hetdex06_mosaic-blanked.fits;P35Hetdex10_mosaic-blanked.fits;P36Hetdex10_mosaic-blanked.fits;P37Hetdex15_mosaic-blanked.fits;P39Hetdex19_mosaic-blanked.fits;P42Hetdex07_mosaic-blanked.fits;P5Hetdex41_mosaic-blanked.fits
P24Hetdex20_mosaic-blanked.fits,187.40640729147532,45.332816665133954,3.120000000000001,P184+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits
P159+45_mosaic-blanked.fits,159.87541458749,44.62261666517148,2.9037500000000005,P156+42_mosaic-blanked.fits;P156+45_mosaic-blanked.fits;P156+47_mosaic-blanked.fits;P158+50_mosaic-blanked.fits;P160+42_mosaic-blanked.fits;P160+47_mosaic-blanked.fits;P163+42_mosaic-blanked.fits;P163+45_mosaic-blanked.fits;P3Hetdex16_mosaic-blanked.fits
P23Hetdex20_mosaic-blanked.fits,185.2853833361637,47.493116665013716,2.4718750000000003,P184+42_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P22Hetdex04_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits
P347+26_mosaic-blanked.fits,347.4085372168987,25.795916665934428,2.8381250000000007,
P9Hetdex01_mosaic-blanked.fits,170.43640729147532,45.332816665133954,3.359375000000001,P10Hetdex_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P167+42_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P5Hetdex_mosaic-blanked.fits;P7Hetdex11_mosaic-blanked.fits
P40Hetdex19_mosaic-blanked.fits,204.37640729147532,45.332816665133954,2.8906250000000004,P1Hetdex15_mosaic-blanked.fits;P202+42_mosaic-blanked.fits;P205+42_mosaic-blanked.fits;P206+50_mosaic-blanked.fits;P207+45_mosaic-blanked.fits;P36Hetdex10_mosaic-blanked.fits;P39Hetdex19_mosaic-blanked.fits;P42Hetdex07_mosaic-blanked.fits
P221+45_mosaic-blanked.fits,221.89041121874553,44.95381666515409,2.998125000000001,P217+47_mosaic-blanked.fits;P218+45_mosaic-blanked.fits;P219+42_mosaic-blanked.fits;P219+50_mosaic-blanked.fits;P221+47_mosaic-blanked.fits;P223+42_mosaic-blanked.fits;P223+50_mosaic-blanked.fits;P225+45_mosaic-blanked.fits;P225+47_mosaic-blanked.fits;P226+42_mosaic-blanked.fits
P154+50_mosaic-blanked.fits,154.89335691677664,49.61501666488558,2.849375,P150+50_mosaic-blanked.fits;P152+45_mosaic-blanked.fits;P152+47_mosaic-blanked.fits;P155+52_mosaic-blanked.fits;P155+55_mosaic-blanked.fits;P156+45_mosaic-blanked.fits;P156+47_mosaic-blanked.fits;P158+50_mosaic-blanked.fits;P159+52_mosaic-blanked.fits
P223+42_mosaic-blanked.fits,223.32743528627302,42.45251666528073,2.5787500000000003,P219+42_mosaic-blanked.fits;P221+45_mosaic-blanked.fits;P221+47_mosaic-blanked.fits;P225+45_mosaic-blanked.fits;P225+47_mosaic-blanked.fits;P226+42_mosaic-blanked.fits
P155+52_mosaic-blanked.fits,155.67132127083835,52.128516664718525,3.1750000000000007,P150+50_mosaic-blanked.fits;P151+55_mosaic-blanked.fits;P152+47_mosaic-blanked.fits;P154+50_mosaic-blanked.fits;P155+55_mosaic-blanked.fits;P155+57_mosaic-blanked.fits;P156+47_mosaic-blanked.fits;P158+50_mosaic-blanked.fits;P159+52_mosaic-blanked.fits;P160+55_mosaic-blanked.fits
P6_mosaic-blanked.fits,166.19435514997255,49.748416664877155,2.3637500000000005,P10Hetdex_mosaic-blanked.fits;P164+55_mosaic-blanked.fits;P2Hetdex01_mosaic-blanked.fits;P3Hetdex16_mosaic-blanked.fits;P4Hetdex16_mosaic-blanked.fits;P5Hetdex_mosaic-blanked.fits;P7Hetdex11_mosaic-blanked.fits;P8Hetdex_mosaic-blanked.fits
P246+58_mosaic-blanked.fits,246.83222132269333,57.64961666427481,2.6887500000000006,P241+58_mosaic-blanked.fits;P243+60_mosaic-blanked.fits;P244+53_mosaic-blanked.fits;P245+55_mosaic-blanked.fits;P248+60_mosaic-blanked.fits
P198+57_mosaic-blanked.fits,198.6242272015269,57.37311666430013,2.7237500000000003,P193+57_mosaic-blanked.fits;P196+55_mosaic-blanked.fits;P197+60_mosaic-blanked.fits;P200+55_mosaic-blanked.fits;P202+60_mosaic-blanked.fits;P203+57_mosaic-blanked.fits;P37Hetdex15_mosaic-blanked.fits
P8Hetdex_mosaic-blanked.fits,168.31532136221773,52.122516664718965,2.9100000000000006,P10Hetdex_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P164+55_mosaic-blanked.fits;P169+55_mosaic-blanked.fits;P169+57_mosaic-blanked.fits;P4Hetdex16_mosaic-blanked.fits;P6_mosaic-blanked.fits;P7Hetdex11_mosaic-blanked.fits
P17_mosaic-blanked.fits,178.9214072914753,45.332816665133954,3.060625000000001,P13Hetdex12_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits
P184+57_mosaic-blanked.fits,184.22922879456095,57.29731666430701,2.5468750000000004,P179+57_mosaic-blanked.fits;P181+60_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P186+60_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P189+57_mosaic-blanked.fits
P31Hetdex19_mosaic-blanked.fits,193.7703833361637,47.493116665013716,2.4718750000000003,P191+42_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P34Hetdex06_mosaic-blanked.fits;P35Hetdex10_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits
P15Hetdex13_mosaic-blanked.fits,176.8003833361637,47.493116665013716,2.4718750000000003,P11Hetdex12_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P17_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits
P140+60_mosaic-blanked.fits,140.5931772584719,59.57321666408713,2.961875000000001,P141+57_mosaic-blanked.fits;P142+55_mosaic-blanked.fits;P145+57_mosaic-blanked.fits;P145+60_mosaic-blanked.fits
P169+57_mosaic-blanked.fits,169.8642303650941,57.22221666431381,2.8012500000000005,P165+57_mosaic-blanked.fits;P166+60_mosaic-blanked.fits;P169+55_mosaic-blanked.fits;P171+60_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P174+57_mosaic-blanked.fits;P8Hetdex_mosaic-blanked.fits
P142+42_mosaic-blanked.fits,142.9014391379453,42.02061666530155,2.6587500000000004,P141+45_mosaic-blanked.fits;P141+47_mosaic-blanked.fits;P145+45_mosaic-blanked.fits;P145+47_mosaic-blanked.fits;P146+42_mosaic-blanked.fits
P022+34_mosaic-blanked.fits,22.918699553968683,33.63421666565879,2.9687500000000004,P022+36_mosaic-blanked.fits;P023+29_mosaic-blanked.fits;P024+39_mosaic-blanked.fits;P026+34_mosaic-blanked.fits;P027+31_mosaic-blanked.fits
P169+55_mosaic-blanked.fits,169.11327878371452,54.7091166645262,2.895625000000001,P10Hetdex_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P164+55_mosaic-blanked.fits;P165+57_mosaic-blanked.fits;P169+57_mosaic-blanked.fits;P171+60_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P4Hetdex16_mosaic-blanked.fits;P8Hetdex_mosaic-blanked.fits
P18Hetdex03_mosaic-blanked.fits,178.92135514997256,49.748416664877155,2.3637500000000005,P14Hetdex04_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P17_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P21_mosaic-blanked.fits;P22Hetdex04_mosaic-blanked.fits
P230+42_mosaic-blanked.fits,230.3474349207293,42.49301666527874,2.6850000000000005,P225+45_mosaic-blanked.fits;P226+42_mosaic-blanked.fits;P229+45_mosaic-blanked.fits;P229+48_mosaic-blanked.fits;P232+45_mosaic-blanked.fits;P233+43_mosaic-blanked.fits
P35Hetdex10_mosaic-blanked.fits,198.0123833361637,47.493116665013716,2.4718750000000003,P198+42_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P34Hetdex06_mosaic-blanked.fits;P36Hetdex10_mosaic-blanked.fits;P37Hetdex15_mosaic-blanked.fits;P38Hetdex07_mosaic-blanked.fits;P39Hetdex19_mosaic-blanked.fits
P145+47_mosaic-blanked.fits,145.21538844668268,47.05271666503901,3.035625000000001,P141+45_mosaic-blanked.fits;P141+47_mosaic-blanked.fits;P142+42_mosaic-blanked.fits;P142+50_mosaic-blanked.fits;P143+52_mosaic-blanked.fits;P145+45_mosaic-blanked.fits;P146+42_mosaic-blanked.fits;P146+50_mosaic-blanked.fits;P147+52_mosaic-blanked.fits;P148+45_mosaic-blanked.fits;P149+47_mosaic-blanked.fits
P20Hetdex17_mosaic-blanked.fits,183.1634072914753,45.332816665133954,2.9200000000000004,P17_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P184+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P22Hetdex04_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits
P14Hetdex04_mosaic-blanked.fits,174.67935514997257,49.748416664877155,2.3637500000000005,P10Hetdex_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits
P155+57_mosaic-blanked.fits,155.52923194868498,57.146116664320644,3.0231250000000003,P150+57_mosaic-blanked.fits;P150+60_mosaic-blanked.fits;P151+55_mosaic-blanked.fits;P155+52_mosaic-blanked.fits;P155+55_mosaic-blanked.fits;P155+60_mosaic-blanked.fits;P160+55_mosaic-blanked.fits;P160+57_mosaic-blanked.fits
P174+57_mosaic-blanked.fits,174.65222984313777,57.24721666431156,2.7112500000000006,P12Hetdex11_mosaic-blanked.fits;P169+57_mosaic-blanked.fits;P171+60_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P176+60_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P179+57_mosaic-blanked.fits
P034+39_mosaic-blanked.fits,34.07506574169726,38.74881666545079,2.5443750000000005,P030+39_mosaic-blanked.fits;P035+34_mosaic-blanked.fits;P037+39_mosaic-blanked.fits
P225+45_mosaic-blanked.fits,225.54941100317512,44.97481666515298,3.0700000000000003,P221+45_mosaic-blanked.fits;P221+47_mosaic-blanked.fits;P223+42_mosaic-blanked.fits;P223+50_mosaic-blanked.fits;P225+47_mosaic-blanked.fits;P226+42_mosaic-blanked.fits;P227+50_mosaic-blanked.fits;P229+45_mosaic-blanked.fits;P229+48_mosaic-blanked.fits;P230+42_mosaic-blanked.fits
P245+55_mosaic-blanked.fits,245.70227113801005,55.13341666449223,2.7800000000000007,P241+55_mosaic-blanked.fits;P241+58_mosaic-blanked.fits;P243+60_mosaic-blanked.fits;P244+53_mosaic-blanked.fits;P246+58_mosaic-blanked.fits
P29Hetdex19_mosaic-blanked.fits,189.52732136221772,52.122516664718965,2.6350000000000007,P187+55_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits
P187+55_mosaic-blanked.fits,187.06327710715064,54.80311666451874,2.6350000000000007,P182+55_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P186+60_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits
P215+50_mosaic-blanked.fits,215.03335266436767,49.934416664865324,3.128750000000001,P210+47_mosaic-blanked.fits;P210+52_mosaic-blanked.fits;P211+50_mosaic-blanked.fits;P213+47_mosaic-blanked.fits;P214+45_mosaic-blanked.fits;P214+52_mosaic-blanked.fits;P214+55_mosaic-blanked.fits;P217+47_mosaic-blanked.fits;P218+45_mosaic-blanked.fits;P219+50_mosaic-blanked.fits;P219+52_mosaic-blanked.fits
P191+60_mosaic-blanked.fits,191.94417050985027,59.84661666405871,2.991250000000001,P186+60_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P197+60_mosaic-blanked.fits
P150+50_mosaic-blanked.fits,150.89835720161813,49.593416664886945,2.9287500000000004,P146+50_mosaic-blanked.fits;P147+52_mosaic-blanked.fits;P148+45_mosaic-blanked.fits;P149+47_mosaic-blanked.fits;P151+55_mosaic-blanked.fits;P152+45_mosaic-blanked.fits;P152+47_mosaic-blanked.fits;P154+50_mosaic-blanked.fits;P155+52_mosaic-blanked.fits
P186+60_mosaic-blanked.fits,186.79017117959702,59.819716664061524,2.8718750000000006,P181+60_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P191+60_mosaic-blanked.fits
P150+57_mosaic-blanked.fits,150.75723248378085,57.12031666432298,3.2000000000000006,P145+57_mosaic-blanked.fits;P145+60_mosaic-blanked.fits;P146+55_mosaic-blanked.fits;P147+52_mosaic-blanked.fits;P150+60_mosaic-blanked.fits;P151+55_mosaic-blanked.fits;P155+55_mosaic-blanked.fits;P155+57_mosaic-blanked.fits;P155+60_mosaic-blanked.fits
P223+55_mosaic-blanked.fits,223.0892735943138,54.998316664503115,3.1725000000000003,P217+57_mosaic-blanked.fits;P218+55_mosaic-blanked.fits;P219+52_mosaic-blanked.fits;P222+58_mosaic-blanked.fits;P222+60_mosaic-blanked.fits;P223+50_mosaic-blanked.fits;P223+52_mosaic-blanked.fits;P227+53_mosaic-blanked.fits;P227+55_mosaic-blanked.fits;P227+58_mosaic-blanked.fits
P227+50_mosaic-blanked.fits,227.10935174375882,50.00281666486096,2.9231250000000006,P223+50_mosaic-blanked.fits;P223+52_mosaic-blanked.fits;P225+45_mosaic-blanked.fits;P225+47_mosaic-blanked.fits;P227+53_mosaic-blanked.fits;P227+55_mosaic-blanked.fits;P229+45_mosaic-blanked.fits;P229+48_mosaic-blanked.fits;P231+50_mosaic-blanked.fits;P231+53_mosaic-blanked.fits
P227+55_mosaic-blanked.fits,227.6052731231992,55.02431666450102,3.1450000000000005,P222+58_mosaic-blanked.fits;P223+52_mosaic-blanked.fits;P223+55_mosaic-blanked.fits;P227+50_mosaic-blanked.fits;P227+53_mosaic-blanked.fits;P227+58_mosaic-blanked.fits;P228+60_mosaic-blanked.fits;P231+53_mosaic-blanked.fits;P232+55_mosaic-blanked.fits;P232+58_mosaic-blanked.fits
P146+50_mosaic-blanked.fits,146.90435748611614,49.571816664888296,3.010625,P142+50_mosaic-blanked.fits;P143+52_mosaic-blanked.fits;P145+45_mosaic-blanked.fits;P145+47_mosaic-blanked.fits;P146+55_mosaic-blanked.fits;P147+52_mosaic-blanked.fits;P148+45_mosaic-blanked.fits;P149+47_mosaic-blanked.fits;P150+50_mosaic-blanked.fits
P155+55_mosaic-blanked.fits,155.67828004893883,54.63781666453184,3.1256250000000003,P150+57_mosaic-blanked.fits;P151+55_mosaic-blanked.fits;P154+50_mosaic-blanked.fits;P155+52_mosaic-blanked.fits;P155+57_mosaic-blanked.fits;P155+60_mosaic-blanked.fits;P159+52_mosaic-blanked.fits;P160+55_mosaic-blanked.fits;P160+57_mosaic-blanked.fits
P39Hetdex19_mosaic-blanked.fits,202.2553833361637,47.493116665013716,2.4718750000000003,P1Hetdex15_mosaic-blanked.fits;P202+42_mosaic-blanked.fits;P206+50_mosaic-blanked.fits;P35Hetdex10_mosaic-blanked.fits;P36Hetdex10_mosaic-blanked.fits;P38Hetdex07_mosaic-blanked.fits;P40Hetdex19_mosaic-blanked.fits;P42Hetdex07_mosaic-blanked.fits;P5Hetdex41_mosaic-blanked.fits
P024+39_mosaic-blanked.fits,24.12266637272042,38.664316665454464,2.6818750000000007,P022+34_mosaic-blanked.fits;P022+36_mosaic-blanked.fits;P026+34_mosaic-blanked.fits
P210+45_mosaic-blanked.fits,210.92141184460735,44.89271666515732,2.7943750000000005,P1Hetdex15_mosaic-blanked.fits;P207+45_mosaic-blanked.fits;P209+42_mosaic-blanked.fits;P210+47_mosaic-blanked.fits;P211+50_mosaic-blanked.fits;P212+42_mosaic-blanked.fits;P213+47_mosaic-blanked.fits;P214+45_mosaic-blanked.fits
P33Hetdex08_mosaic-blanked.fits,193.77032136221771,52.122516664718965,2.6275000000000004,P191+55_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P196+55_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P34Hetdex06_mosaic-blanked.fits;P37Hetdex15_mosaic-blanked.fits
P159+52_mosaic-blanked.fits,159.8893209263548,52.151116664716945,3.046875000000001,P154+50_mosaic-blanked.fits;P155+52_mosaic-blanked.fits;P155+55_mosaic-blanked.fits;P158+50_mosaic-blanked.fits;P160+47_mosaic-blanked.fits;P160+55_mosaic-blanked.fits;P160+57_mosaic-blanked.fits;P164+55_mosaic-blanked.fits;P2Hetdex01_mosaic-blanked.fits;P4Hetdex16_mosaic-blanked.fits
P236+53_mosaic-blanked.fits,236.1983145235172,52.56581666468754,2.9806250000000007,P231+50_mosaic-blanked.fits;P231+53_mosaic-blanked.fits;P232+55_mosaic-blanked.fits;P233+48_mosaic-blanked.fits;P235+50_mosaic-blanked.fits;P236+48_mosaic-blanked.fits;P236+55_mosaic-blanked.fits;P237+58_mosaic-blanked.fits;P239+50_mosaic-blanked.fits;P240+53_mosaic-blanked.fits;P241+55_mosaic-blanked.fits
P221+47_mosaic-blanked.fits,221.50938370808902,47.46141666501555,2.9287500000000004,P217+47_mosaic-blanked.fits;P218+45_mosaic-blanked.fits;P219+42_mosaic-blanked.fits;P219+50_mosaic-blanked.fits;P219+52_mosaic-blanked.fits;P221+45_mosaic-blanked.fits;P223+42_mosaic-blanked.fits;P223+50_mosaic-blanked.fits;P223+52_mosaic-blanked.fits;P225+45_mosaic-blanked.fits;P225+47_mosaic-blanked.fits
P196+55_mosaic-blanked.fits,196.05327625982866,54.85041666451496,2.6275000000000004,P191+55_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P197+60_mosaic-blanked.fits;P198+57_mosaic-blanked.fits;P200+55_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P37Hetdex15_mosaic-blanked.fits
P141+45_mosaic-blanked.fits,141.70341558320146,44.523616665176654,3.035625000000001,P141+47_mosaic-blanked.fits;P142+42_mosaic-blanked.fits;P142+50_mosaic-blanked.fits;P145+45_mosaic-blanked.fits;P145+47_mosaic-blanked.fits;P146+42_mosaic-blanked.fits
P214+45_mosaic-blanked.fits,214.57541163893902,44.912816665156264,2.8606250000000006,P210+45_mosaic-blanked.fits;P210+47_mosaic-blanked.fits;P212+42_mosaic-blanked.fits;P213+47_mosaic-blanked.fits;P215+50_mosaic-blanked.fits;P216+42_mosaic-blanked.fits;P217+47_mosaic-blanked.fits;P218+45_mosaic-blanked.fits
P205+55_mosaic-blanked.fits,205.05427539382984,54.898616664511124,2.7912500000000007,P200+55_mosaic-blanked.fits;P202+60_mosaic-blanked.fits;P203+57_mosaic-blanked.fits;P206+50_mosaic-blanked.fits;P206+52_mosaic-blanked.fits;P207+60_mosaic-blanked.fits;P208+57_mosaic-blanked.fits;P209+55_mosaic-blanked.fits;P42Hetdex07_mosaic-blanked.fits;P5Hetdex41_mosaic-blanked.fits
P240+48_mosaic-blanked.fits,240.67738238291633,47.57411666500902,2.8656250000000005,P236+45_mosaic-blanked.fits;P236+48_mosaic-blanked.fits;P239+50_mosaic-blanked.fits;P240+43_mosaic-blanked.fits;P240+45_mosaic-blanked.fits;P240+53_mosaic-blanked.fits;P243+45_mosaic-blanked.fits;P243+50_mosaic-blanked.fits;P244+48_mosaic-blanked.fits
P222+58_mosaic-blanked.fits,222.6822244083614,57.50511666428809,3.1825000000000006,P217+57_mosaic-blanked.fits;P217+60_mosaic-blanked.fits;P218+55_mosaic-blanked.fits;P219+52_mosaic-blanked.fits;P222+60_mosaic-blanked.fits;P223+52_mosaic-blanked.fits;P223+55_mosaic-blanked.fits;P227+55_mosaic-blanked.fits;P227+58_mosaic-blanked.fits;P228+60_mosaic-blanked.fits
P181+42_mosaic-blanked.fits,181.2984373203189,42.2256166652917,3.060625000000001,P177+42_mosaic-blanked.fits;P17_mosaic-blanked.fits;P184+42_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits
P153+42_mosaic-blanked.fits,153.3614386309187,42.078016665298804,2.8281250000000004,P148+45_mosaic-blanked.fits;P149+42_mosaic-blanked.fits;P152+45_mosaic-blanked.fits;P152+47_mosaic-blanked.fits;P156+42_mosaic-blanked.fits;P156+45_mosaic-blanked.fits
P156+42_mosaic-blanked.fits,156.85343846453233,42.0968166652979,2.8868750000000007,P152+45_mosaic-blanked.fits;P153+42_mosaic-blanked.fits;P156+45_mosaic-blanked.fits;P156+47_mosaic-blanked.fits;P159+45_mosaic-blanked.fits;P160+42_mosaic-blanked.fits
P176+60_mosaic-blanked.fits,176.49517251778278,59.76581666406717,2.6512500000000006,P171+60_mosaic-blanked.fits;P174+57_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P181+60_mosaic-blanked.fits
P160+57_mosaic-blanked.fits,160.30423141684503,57.17171666431836,2.993750000000001,P155+55_mosaic-blanked.fits;P155+57_mosaic-blanked.fits;P155+60_mosaic-blanked.fits;P159+52_mosaic-blanked.fits;P160+55_mosaic-blanked.fits;P161+60_mosaic-blanked.fits;P164+55_mosaic-blanked.fits;P165+57_mosaic-blanked.fits
P200+55_mosaic-blanked.fits,200.55227582715222,54.87451666451303,2.7068750000000006,P196+55_mosaic-blanked.fits;P198+57_mosaic-blanked.fits;P202+60_mosaic-blanked.fits;P203+57_mosaic-blanked.fits;P205+55_mosaic-blanked.fits;P37Hetdex15_mosaic-blanked.fits;P5Hetdex41_mosaic-blanked.fits
P165+57_mosaic-blanked.fits,165.08323089036247,57.19701666431609,2.895625000000001,P160+55_mosaic-blanked.fits;P160+57_mosaic-blanked.fits;P161+60_mosaic-blanked.fits;P164+55_mosaic-blanked.fits;P166+60_mosaic-blanked.fits;P169+55_mosaic-blanked.fits;P169+57_mosaic-blanked.fits;P4Hetdex16_mosaic-blanked.fits
P178+55_mosaic-blanked.fits,178.08427794664874,54.75611666452247,2.7318750000000005,P16Hetdex13_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P174+57_mosaic-blanked.fits;P176+60_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P21_mosaic-blanked.fits
P229+48_mosaic-blanked.fits,229.17138319285527,47.50531666501301,3.0700000000000003,P225+45_mosaic-blanked.fits;P225+47_mosaic-blanked.fits;P226+42_mosaic-blanked.fits;P227+50_mosaic-blanked.fits;P227+53_mosaic-blanked.fits;P229+45_mosaic-blanked.fits;P230+42_mosaic-blanked.fits;P231+50_mosaic-blanked.fits;P231+53_mosaic-blanked.fits;P232+45_mosaic-blanked.fits;P233+48_mosaic-blanked.fits
P4Hetdex16_mosaic-blanked.fits,164.07232136221774,52.122516664718965,2.9750000000000005,P159+52_mosaic-blanked.fits;P160+55_mosaic-blanked.fits;P164+55_mosaic-blanked.fits;P165+57_mosaic-blanked.fits;P169+55_mosaic-blanked.fits;P2Hetdex01_mosaic-blanked.fits;P3Hetdex16_mosaic-blanked.fits;P6_mosaic-blanked.fits;P8Hetdex_mosaic-blanked.fits
P335+26_mosaic-blanked.fits,335.91353760314985,25.696716665937657,2.970625000000001,
P214+55_mosaic-blanked.fits,214.06627450899893,54.94771666450718,2.8412500000000005,P209+55_mosaic-blanked.fits;P210+52_mosaic-blanked.fits;P211+50_mosaic-blanked.fits;P212+60_mosaic-blanked.fits;P213+57_mosaic-blanked.fits;P214+52_mosaic-blanked.fits;P215+50_mosaic-blanked.fits;P217+57_mosaic-blanked.fits;P218+55_mosaic-blanked.fits;P219+52_mosaic-blanked.fits
P181+60_mosaic-blanked.fits,181.64017185056346,59.792716664064336,2.7587500000000005,P176+60_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P186+60_mosaic-blanked.fits
P149+42_mosaic-blanked.fits,149.8734387980299,42.059116665299705,2.7700000000000005,P145+45_mosaic-blanked.fits;P146+42_mosaic-blanked.fits;P148+45_mosaic-blanked.fits;P149+47_mosaic-blanked.fits;P152+45_mosaic-blanked.fits;P153+42_mosaic-blanked.fits
P177+42_mosaic-blanked.fits,177.80243748334703,42.20731666529259,3.0968750000000007,P13Hetdex12_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P17_mosaic-blanked.fits;P181+42_mosaic-blanked.fits
P248+60_mosaic-blanked.fits,248.92916231194155,60.171816664024306,2.7600000000000007,P243+60_mosaic-blanked.fits;P246+58_mosaic-blanked.fits
P145+57_mosaic-blanked.fits,145.9882330241825,57.09421666432531,3.2443750000000007,P140+60_mosaic-blanked.fits;P141+57_mosaic-blanked.fits;P142+55_mosaic-blanked.fits;P143+52_mosaic-blanked.fits;P145+60_mosaic-blanked.fits;P146+55_mosaic-blanked.fits;P147+52_mosaic-blanked.fits;P150+57_mosaic-blanked.fits;P150+60_mosaic-blanked.fits;P151+55_mosaic-blanked.fits
