fitsfile,center_ra,center_dec,radius,overlaps
P156+42_mosaic-blanked.fits,156.85343846453233,42.0968166652979,1.9245816383451426,P153+42_mosaic-blanked.fits;P156+45_mosaic-blanked.fits;P160+42_mosaic-blanked.fits
P164+55_mosaic-blanked.fits,164.63227920311414,54.68551666452807,1.995830384434419,P165+57_mosaic-blanked.fits;P4Hetdex16_mosaic-blanked.fits
P012+36_mosaic-blanked.fits,12.941884592234738,36.0580166655636,1.8595812720995923,
P151+55_mosaic-blanked.fits,151.20528047534034,54.61371666453375,2.094163827959424,P150+57_mosaic-blanked.fits
P145+47_mosaic-blanked.fits,145.21538844668268,47.05271666503901,2.0237462552339065,P141+47_mosaic-blanked.fits;P142+50_mosaic-blanked.fits;P145+45_mosaic-blanked.fits;P146+50_mosaic-blanked.fits;P149+47_mosaic-blanked.fits
P17_mosaic-blanked.fits,178.9214072914753,45.332816665133954,2.040413334509546,P13Hetdex12_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits
P19Hetdex17_mosaic-blanked.fits,181.0423833361637,47.493116665013716,1.6479144562815649,P17_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P22Hetdex04_mosaic-blanked.fits
P196+55_mosaic-blanked.fits,196.05327625982866,54.85041666451496,1.751663903221841,P193+57_mosaic-blanked.fits;P37Hetdex15_mosaic-blanked.fits
P26Hetdex03_mosaic-blanked.fits,187.40635514997257,49.748416664877155,1.5758294246121833,P23Hetdex20_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits
P188+42_mosaic-blanked.fits,188.29343699380658,42.26221666528993,2.165830350678394,P184+42_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits
P246+58_mosaic-blanked.fits,246.83222132269333,57.64961666427481,1.7924956048455276,P245+55_mosaic-blanked.fits;P248+60_mosaic-blanked.fits
P218+45_mosaic-blanked.fits,218.2324114279301,44.933416665155164,1.952494892997482,P214+45_mosaic-blanked.fits;P216+42_mosaic-blanked.fits;P217+47_mosaic-blanked.fits;P219+42_mosaic-blanked.fits;P221+45_mosaic-blanked.fits
P007+39_mosaic-blanked.fits,7.561827435322359,38.52121666546065,1.9126687380424505,P004+38_mosaic-blanked.fits;P006+36_mosaic-blanked.fits
P148+45_mosaic-blanked.fits,148.9684151795015,44.56381666517454,2.075414897960209,P145+45_mosaic-blanked.fits;P146+42_mosaic-blanked.fits;P149+42_mosaic-blanked.fits;P149+47_mosaic-blanked.fits;P152+45_mosaic-blanked.fits
P163+45_mosaic-blanked.fits,163.5144143927774,44.64191666517047,1.9670820614028495,P159+45_mosaic-blanked.fits;P163+42_mosaic-blanked.fits;P3Hetdex16_mosaic-blanked.fits;P5Hetdex_mosaic-blanked.fits
P32Hetdex08_mosaic-blanked.fits,195.8914072914753,45.332816665133954,2.1099985254492695,P195+42_mosaic-blanked.fits;P198+42_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P35Hetdex10_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits
P245+55_mosaic-blanked.fits,245.70227113801005,55.13341666449223,1.8533296696314565,P244+53_mosaic-blanked.fits;P246+58_mosaic-blanked.fits
P213+57_mosaic-blanked.fits,213.0482255539538,57.45111666429303,2.028329435273101,P212+60_mosaic-blanked.fits;P214+55_mosaic-blanked.fits
P147+52_mosaic-blanked.fits,147.23832196755708,52.082716664721744,1.9920807901365576,P146+50_mosaic-blanked.fits;P146+55_mosaic-blanked.fits
P173+55_mosaic-blanked.fits,173.59627836192308,54.732816664524314,1.867496920981809,P12Hetdex11_mosaic-blanked.fits;P174+57_mosaic-blanked.fits
P236+45_mosaic-blanked.fits,236.53441033855154,45.039416665149574,2.0029137323374067,P232+45_mosaic-blanked.fits;P233+43_mosaic-blanked.fits;P236+48_mosaic-blanked.fits;P237+43_mosaic-blanked.fits;P240+45_mosaic-blanked.fits
P141+47_mosaic-blanked.fits,141.4163886862124,47.03181666504019,1.9774968283105991,P141+45_mosaic-blanked.fits;P142+50_mosaic-blanked.fits;P145+47_mosaic-blanked.fits
P036+31_mosaic-blanked.fits,36.492112674943115,31.23941666574773,1.7349560557763493,P035+34_mosaic-blanked.fits
P227+50_mosaic-blanked.fits,227.10935174375882,50.00281666486096,1.9487472735635758,P225+47_mosaic-blanked.fits;P227+53_mosaic-blanked.fits;P229+48_mosaic-blanked.fits
P000+38_mosaic-blanked.fits,0.9467428609069467,38.463616665463135,1.9961984868270797,P004+38_mosaic-blanked.fits
P143+52_mosaic-blanked.fits,143.0263223212866,52.059416664723365,2.0070795394809293,P142+50_mosaic-blanked.fits;P142+55_mosaic-blanked.fits
P227+58_mosaic-blanked.fits,227.50422381913097,57.53281666428555,2.026663909530857,P227+55_mosaic-blanked.fits;P228+60_mosaic-blanked.fits
P13Hetdex12_mosaic-blanked.fits,174.67940729147531,45.332816665133954,2.215415050823454,P11Hetdex12_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P17_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits
P035+34_mosaic-blanked.fits,35.36329893875759,33.739816665654764,2.07166370030999,P036+31_mosaic-blanked.fits
P27Hetdex09_mosaic-blanked.fits,189.5273833361637,47.493116665013716,1.6479144562815649,P24Hetdex20_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits
P217+57_mosaic-blanked.fits,217.8632249859099,57.47791666429057,2.1199972972575143,P217+60_mosaic-blanked.fits;P218+55_mosaic-blanked.fits
P160+57_mosaic-blanked.fits,160.30423141684503,57.17171666431836,1.995830384434419,P160+55_mosaic-blanked.fits;P161+60_mosaic-blanked.fits
P217+60_mosaic-blanked.fits,217.77716701120627,59.98631666404402,2.028329435273101,P217+57_mosaic-blanked.fits
P3Hetdex16_mosaic-blanked.fits,164.0723833361637,47.493116665013716,1.654164718087129,P163+45_mosaic-blanked.fits;P2Hetdex01_mosaic-blanked.fits;P5Hetdex_mosaic-blanked.fits;P6_mosaic-blanked.fits
P006+36_mosaic-blanked.fits,6.539724955892214,36.00241666556585,1.8037478484581058,P004+38_mosaic-blanked.fits;P007+39_mosaic-blanked.fits
P231+50_mosaic-blanked.fits,231.13935142529928,50.026416664859454,1.894997105792767,P229+48_mosaic-blanked.fits;P231+53_mosaic-blanked.fits;P233+48_mosaic-blanked.fits
P156+45_mosaic-blanked.fits,156.23941478402148,44.6031166651725,1.9816608505364757,P152+45_mosaic-blanked.fits;P153+42_mosaic-blanked.fits;P156+42_mosaic-blanked.fits;P156+47_mosaic-blanked.fits;P159+45_mosaic-blanked.fits
P142+42_mosaic-blanked.fits,142.9014391379453,42.02061666530155,1.7724970892472178,P141+45_mosaic-blanked.fits;P145+45_mosaic-blanked.fits;P146+42_mosaic-blanked.fits
P1Hetdex15_mosaic-blanked.fits,206.4973833361637,47.493116665013716,1.6474954889438829,P206+50_mosaic-blanked.fits;P207+45_mosaic-blanked.fits;P40Hetdex19_mosaic-blanked.fits;P42Hetdex07_mosaic-blanked.fits
P223+42_mosaic-blanked.fits,223.32743528627302,42.45251666528073,1.7191635682788318,P221+45_mosaic-blanked.fits;P225+45_mosaic-blanked.fits
P159+52_mosaic-blanked.fits,159.8893209263548,52.151116664716945,2.031247688742849,P158+50_mosaic-blanked.fits;P160+55_mosaic-blanked.fits;P2Hetdex01_mosaic-blanked.fits
P184+57_mosaic-blanked.fits,184.22922879456095,57.29731666430701,1.69791330604867,P182+55_mosaic-blanked.fits;P186+60_mosaic-blanked.fits
P35Hetdex10_mosaic-blanked.fits,198.0123833361637,47.493116665013716,1.6479144562815649,P32Hetdex08_mosaic-blanked.fits;P34Hetdex06_mosaic-blanked.fits;P36Hetdex10_mosaic-blanked.fits;P38Hetdex07_mosaic-blanked.fits
P169+55_mosaic-blanked.fits,169.11327878371452,54.7091166645262,1.9304138859191282,P169+57_mosaic-blanked.fits;P8Hetdex_mosaic-blanked.fits
P243+45_mosaic-blanked.fits,243.86540987631378,45.084216665147174,1.72779367422757,P240+45_mosaic-blanked.fits;P244+48_mosaic-blanked.fits
P8Hetdex28_mosaic-blanked.fits,191.6484072914753,45.332816665133954,2.247913823371879,P191+42_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits
P211+50_mosaic-blanked.fits,211.01135296240193,49.91221666486675,2.180829517183213,P206+50_mosaic-blanked.fits;P210+47_mosaic-blanked.fits;P210+52_mosaic-blanked.fits;P213+47_mosaic-blanked.fits;P215+50_mosaic-blanked.fits
P202+60_mosaic-blanked.fits,202.26416914153765,59.90141666405297,2.0695813445837024,P203+57_mosaic-blanked.fits
P160+47_mosaic-blanked.fits,160.42738749968998,47.13511666503431,1.8920770108535385,P156+47_mosaic-blanked.fits;P158+50_mosaic-blanked.fits;P159+45_mosaic-blanked.fits;P2Hetdex01_mosaic-blanked.fits
P142+50_mosaic-blanked.fits,142.91335778078886,49.5494166648897,2.063329702962933,P141+47_mosaic-blanked.fits;P143+52_mosaic-blanked.fits;P145+47_mosaic-blanked.fits;P146+50_mosaic-blanked.fits
P229+45_mosaic-blanked.fits,229.2094107842829,44.99611666515186,2.0962474410961085,P225+45_mosaic-blanked.fits;P226+42_mosaic-blanked.fits;P229+48_mosaic-blanked.fits;P230+42_mosaic-blanked.fits;P232+45_mosaic-blanked.fits
P171+60_mosaic-blanked.fits,171.35617318374574,59.73891666406996,1.741246129542365,P169+57_mosaic-blanked.fits
P205+42_mosaic-blanked.fits,205.79743616140053,42.355216665285425,1.8104138088512385,P202+42_mosaic-blanked.fits;P207+45_mosaic-blanked.fits;P209+42_mosaic-blanked.fits;P40Hetdex19_mosaic-blanked.fits
P198+42_mosaic-blanked.fits,198.79243649841823,42.31761666528726,2.1099985254492695,P195+42_mosaic-blanked.fits;P202+42_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P36Hetdex10_mosaic-blanked.fits
P030+39_mosaic-blanked.fits,30.756265951087645,38.720816665452,1.7256080094455228,P034+39_mosaic-blanked.fits
P223+55_mosaic-blanked.fits,223.0892735943138,54.998316664503115,2.114997679829959,P222+58_mosaic-blanked.fits;P223+52_mosaic-blanked.fits
P221+45_mosaic-blanked.fits,221.89041121874553,44.95381666515409,1.9987458230960378,P218+45_mosaic-blanked.fits;P219+42_mosaic-blanked.fits;P221+47_mosaic-blanked.fits;P223+42_mosaic-blanked.fits;P225+45_mosaic-blanked.fits
P179+57_mosaic-blanked.fits,179.4382293182332,57.272316664309294,1.7508287450877271,P178+55_mosaic-blanked.fits;P181+60_mosaic-blanked.fits
P2Hetdex01_mosaic-blanked.fits,161.95135514997256,49.748416664877155,1.6108303388752327,P158+50_mosaic-blanked.fits;P159+52_mosaic-blanked.fits;P160+47_mosaic-blanked.fits;P3Hetdex16_mosaic-blanked.fits;P4Hetdex16_mosaic-blanked.fits
P022+36_mosaic-blanked.fits,22.553684047503392,36.141016665560244,1.9013355944155497,P022+34_mosaic-blanked.fits;P024+39_mosaic-blanked.fits
P160+55_mosaic-blanked.fits,160.15427962367733,54.66181666452993,2.1166654440816988,P159+52_mosaic-blanked.fits;P160+57_mosaic-blanked.fits
P160+42_mosaic-blanked.fits,160.3394382997594,42.115416665297005,1.9670820614028495,P156+42_mosaic-blanked.fits;P159+45_mosaic-blanked.fits;P163+42_mosaic-blanked.fits
P184+42_mosaic-blanked.fits,184.7954371571388,42.243916665290804,2.079997462863613,P181+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits
P206+52_mosaic-blanked.fits,206.4383171532132,52.3967166646996,1.7995787958790874,P205+55_mosaic-blanked.fits;P206+50_mosaic-blanked.fits;P42Hetdex07_mosaic-blanked.fits
P10Hetdex_mosaic-blanked.fits,170.43635514997257,49.748416664877155,1.5758294246121833,P11Hetdex12_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P7Hetdex11_mosaic-blanked.fits;P8Hetdex_mosaic-blanked.fits
P6_mosaic-blanked.fits,166.19435514997255,49.748416664877155,1.5758294246121833,P3Hetdex16_mosaic-blanked.fits;P4Hetdex16_mosaic-blanked.fits;P7Hetdex11_mosaic-blanked.fits;P8Hetdex_mosaic-blanked.fits
P191+60_mosaic-blanked.fits,191.94417050985027,59.84661666405871,1.9892844440468744,P193+57_mosaic-blanked.fits
P8Hetdex_mosaic-blanked.fits,168.31532136221773,52.122516664718965,1.9399972921585613,P10Hetdex_mosaic-blanked.fits;P169+55_mosaic-blanked.fits;P6_mosaic-blanked.fits
P158+50_mosaic-blanked.fits,158.89035663423329,49.63641666488423,1.8479129320869996,P156+47_mosaic-blanked.fits;P159+52_mosaic-blanked.fits;P160+47_mosaic-blanked.fits;P2Hetdex01_mosaic-blanked.fits
P152+47_mosaic-blanked.fits,152.8183879691138,47.09431666503664,1.9816608505364757,P149+47_mosaic-blanked.fits;P150+50_mosaic-blanked.fits;P152+45_mosaic-blanked.fits;P154+50_mosaic-blanked.fits;P156+47_mosaic-blanked.fits
P216+42_mosaic-blanked.fits,216.31543564386388,42.412816665282634,1.6741648400350309,P214+45_mosaic-blanked.fits;P218+45_mosaic-blanked.fits
P163+42_mosaic-blanked.fits,163.8304381357176,42.13391666529611,2.185416041576669,P160+42_mosaic-blanked.fits;P163+45_mosaic-blanked.fits;P167+42_mosaic-blanked.fits;P5Hetdex_mosaic-blanked.fits
P116+34_mosaic-blanked.fits,116.60249539786572,34.337116665631754,1.0371648945913179,
P155+52_mosaic-blanked.fits,155.67132127083835,52.128516664718525,2.1166654440816988,P154+50_mosaic-blanked.fits;P155+55_mosaic-blanked.fits
P154+50_mosaic-blanked.fits,154.89335691677664,49.61501666488558,1.8995805722619206,P152+47_mosaic-blanked.fits;P155+52_mosaic-blanked.fits;P156+47_mosaic-blanked.fits
