
P6_mosaic-blanked.fits,166.19435514997255,49.748416664877155,6.303317698448733,P174+57_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P181+60_mosaic-blanked.fits;P176+60_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P186+60_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P21_mosaic-blanked.fits;P17_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P184+42_mosaic-blanked.fits
P211+50_mosaic-blanked.fits,211.01135296240193,49.91221666486675,8.723318068732851,P174+57_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P181+60_mosaic-blanked.fits;P176+60_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P186+60_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P21_mosaic-blanked.fits;P17_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P184+42_mosaic-blanked.fits
P19Hetdex17_mosaic-blanked.fits,181.0423833361637,47.493116665013716,6.591657825126259,P174+57_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P181+60_mosaic-blanked.fits;P176+60_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P186+60_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P21_mosaic-blanked.fits;P17_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P184+42_mosaic-blanked.fits
P221+45_mosaic-blanked.fits,221.89041121874553,44.95381666515409,7.994983292384151,P174+57_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P181+60_mosaic-blanked.fits;P176+60_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P186+60_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P21_mosaic-blanked.fits;P17_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P184+42_mosaic-blanked.fits
P208+57_mosaic-blanked.fits,208.2382261104264,57.424816664295435,7.814987205472601,P174+57_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P181+60_mosaic-blanked.fits;P176+60_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P186+60_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P21_mosaic-blanked.fits;P17_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P184+42_mosaic-blanked.fits
P191+42_mosaic-blanked.fits,191.79143682942828,42.28061666528906,8.83332899714397,P174+57_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P181+60_mosaic-blanked.fits;P176+60_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P186+60_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P21_mosaic-blanked.fits;P17_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P184+42_mosaic-blanked.fits
P149+42_mosaic-blanked.fits,149.8734387980299,42.059116665299705,7.386657554057415,P174+57_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P181+60_mosaic-blanked.fits;P176+60_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P186+60_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P21_mosaic-blanked.fits;P17_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P184+42_mosaic-blanked.fits
P239+50_mosaic-blanked.fits,239.20435077357067,50.074616664856336,7.174992840870912,P174+57_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P181+60_mosaic-blanked.fits;P176+60_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P186+60_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P21_mosaic-blanked.fits;P17_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P184+42_mosaic-blanked.fits
P21_mosaic-blanked.fits,181.04232136221773,52.122516664718965,7.284983347290627,P174+57_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P181+60_mosaic-blanked.fits;P176+60_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P186+60_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P21_mosaic-blanked.fits;P17_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P184+42_mosaic-blanked.fits
P034+39_mosaic-blanked.fits,34.07506574169726,38.74881666545079,6.762753324633018,P174+57_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P181+60_mosaic-blanked.fits;P176+60_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P186+60_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P21_mosaic-blanked.fits;P17_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P184+42_mosaic-blanked.fits
P248+60_mosaic-blanked.fits,248.92916231194155,60.171816664024306,7.359994277553257,P174+57_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P181+60_mosaic-blanked.fits;P176+60_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P186+60_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P21_mosaic-blanked.fits;P17_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P184+42_mosaic-blanked.fits
P205+55_mosaic-blanked.fits,205.05427539382984,54.898616664511124,7.443321420799495,P174+57_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P181+60_mosaic-blanked.fits;P176+60_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P186+60_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P21_mosaic-blanked.fits;P17_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P184+42_mosaic-blanked.fits
P206+52_mosaic-blanked.fits,206.4383171532132,52.3967166646996,7.19831518351635,P174+57_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P181+60_mosaic-blanked.fits;P176+60_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P186+60_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P21_mosaic-blanked.fits;P17_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P184+42_mosaic-blanked.fits
P169+57_mosaic-blanked.fits,169.8642303650941,57.22221666431381,7.469987683927236,P174+57_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P181+60_mosaic-blanked.fits;P176+60_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P186+60_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P21_mosaic-blanked.fits;P17_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P184+42_mosaic-blanked.fits
P2Hetdex01_mosaic-blanked.fits,161.95135514997256,49.748416664877155,6.443321355500931,P174+57_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P181+60_mosaic-blanked.fits;P176+60_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P186+60_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P21_mosaic-blanked.fits;P17_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P184+42_mosaic-blanked.fits
